"","Player","Start","End","Matches","Innings","Dismissals","Caught","CaughtFielder","CaughtBehind","Stumped","MaxDismissalsInnings"
"414","Fakhar Zaman ",2017,2019,46,45,21,21,21,0,0,2
"415","JP Faulkner ",2013,2017,69,69,21,21,21,0,0,1
"416","Imrul Kayes ",2008,2018,78,78,21,21,21,0,0,2
"417","ND McKenzie ",2000,2009,64,64,21,21,21,0,0,3
"418","Manzoor Elahi ",1984,1995,54,54,21,21,21,0,0,2
"419","AF Milne ",2012,2017,40,39,21,21,21,0,0,3
"420","D Mongia ",2001,2007,57,56,21,21,21,0,0,3
"421","TM Moody ",1987,1999,76,76,21,21,21,0,0,2
"422","Mudassar Nazar ",1977,1989,122,119,21,21,21,0,0,2
"423","A Nel ",2001,2008,79,77,21,21,21,0,0,2
"424","IK Pathan ",2004,2012,120,118,21,21,21,0,0,1
"425","MSK Prasad ",1998,1999,17,17,21,14,0,14,7,5
"426","KAJ Roach ",2008,2019,92,90,21,21,21,0,0,2
"427","Samiullah Shinwari ",2009,2019,84,84,21,21,21,0,0,2
"428","OA Shah ",2001,2009,71,71,21,21,21,0,0,2
"429","RV Uthappa ",2006,2015,46,44,21,19,15,4,2,3
"430","AR White ",2006,2014,61,61,21,21,21,0,0,2
"431","AR Whittall ",1996,2000,63,63,21,21,21,0,0,3
"432","DJ Willey ",2015,2019,46,45,21,21,21,0,0,2
"433","Ashraf Ali ",1980,1985,16,16,20,17,0,17,3,3
"434","A Balbirnie ",2010,2020,67,65,20,20,20,0,0,4
"435","GB Brent ",1996,2008,70,70,20,20,20,0,0,2
"436","TT Bresnan ",2006,2015,85,84,20,20,20,0,0,2
"437","AF Buurman ",2007,2011,17,17,20,17,2,15,3,3
"438","CK Coventry ",2003,2015,39,39,20,19,19,0,1,1
"439","DN Crookes ",1994,2000,32,32,20,20,20,0,0,2
"440","DM de Silva ",2016,2020,45,45,20,20,20,0,0,2
"441","M Dillon ",1997,2005,108,107,20,20,20,0,0,2
"442","JS Foster ",2001,2002,11,11,20,13,0,13,7,3
"443","MW Goodwin ",1998,2000,71,71,20,20,20,0,0,2
"444","JK Kamande ",1999,2011,86,86,20,20,20,0,0,2
"445","H Klaasen ",2018,2020,17,17,20,17,6,11,3,4
"446","CC Lewis ",1990,1998,53,53,20,20,20,0,0,2
"447","DA Minors ",2006,2007,20,20,20,16,4,12,4,3
"448","RS Morton ",2002,2010,56,55,20,20,20,0,0,3
"449","Rubel Hossain ",2009,2019,101,100,20,20,20,0,0,2
"450","Salman Butt ",2004,2010,78,77,20,20,20,0,0,2
"451","Shoaib Akhtar ",1998,2011,163,162,20,20,20,0,0,2
"452","NS Sidhu ",1987,1998,136,135,20,20,20,0,0,2
"453","LPC Silva ",1999,2011,75,73,20,20,20,0,0,3
"454","SAR Silva ",1984,1985,20,20,20,17,0,17,3,3
"455","JE Taylor ",2003,2017,90,88,20,20,20,0,0,2
"456","DR Tuffey ",2000,2010,94,92,20,20,20,0,0,3
"457","BJ Watling ",2010,2018,28,28,20,20,6,14,0,3
"458","Akram Raza ",1989,1995,49,49,19,19,19,0,0,2
"459","AJ Bichel ",1997,2004,67,66,19,19,19,0,0,2
"460","JG Bracewell ",1983,1990,53,52,19,19,19,0,0,3
"461","BL Cairns ",1974,1985,78,77,19,19,19,0,0,2
"462","EJ Chatfield ",1979,1989,114,112,19,19,19,0,0,2
"463","SS Cottrell ",2015,2020,35,33,19,19,19,0,0,3
"464","XJ Doherty ",2010,2015,60,60,19,19,19,0,0,2
"465","JE Emburey ",1980,1993,61,61,19,19,19,0,0,2
"466","JM How ",2005,2011,41,40,19,19,19,0,0,4
"467","NC Johnson ",1998,2000,48,48,19,19,19,0,0,2
"468","CJ Jordan ",2013,2020,34,34,19,19,19,0,0,2
"469","SB Joshi ",1996,2001,69,68,19,19,19,0,0,2
"470","RAS Lakmal ",2009,2019,85,83,19,19,19,0,0,1
"471","AR McBrine ",2014,2020,45,44,19,19,19,0,0,3
"472","Mohammad Sami ",2001,2015,87,86,19,19,19,0,0,2
"473","JF Mooney ",2006,2015,64,62,19,19,19,0,0,2
"474","DK Morrison ",1987,1996,96,96,19,19,19,0,0,2
"475","Naeem Islam ",2008,2014,59,59,19,19,19,0,0,2
"476","Nawroz Mangal ",2009,2016,49,49,19,19,19,0,0,2
"477","CJ Nevin ",2000,2003,37,36,19,16,2,14,3,3
"478","Rahmat Shah ",2013,2019,73,70,19,19,19,0,0,2
"479","SMSM Senanayake ",2012,2015,49,48,19,19,19,0,0,3
"480","I Sharma ",2007,2016,80,78,19,19,19,0,0,1
"481","MC Snedden ",1980,1990,93,92,19,19,19,0,0,1
"482","AO Suji ",1996,2008,60,60,19,19,19,0,0,2
"483","V Yadav ",1992,1994,19,19,19,12,0,12,7,3
"484","Asif Mujtaba ",1986,1996,66,66,18,18,18,0,0,3
"485","AR Cusack ",2007,2015,59,55,18,18,18,0,0,2
"486","PG Fulton ",2004,2009,49,48,18,18,18,0,0,2
"487","IJ Gould ",1983,1983,18,18,18,15,0,15,3,3
"488","SO Hetmyer ",2017,2020,45,43,18,18,15,3,0,3
"489","AC Hudson ",1991,1997,89,88,18,18,18,0,0,2
"490","AN Kervezee ",2006,2012,39,39,18,18,18,0,0,3
"491","GF Lawson ",1980,1989,79,79,18,18,18,0,0,2
"492","MA Leask ",2014,2019,34,34,18,18,18,0,0,3
"493","S Madan Lal ",1974,1987,67,65,18,18,18,0,0,2
"494","RS Madugalle ",1979,1988,63,63,18,18,18,0,0,2
"495","JP Maher ",1998,2003,26,26,18,18,10,8,0,3
"496","Maninder Singh ",1983,1993,59,58,18,18,18,0,0,2
"497","HJH Marshall ",2003,2007,66,65,18,18,18,0,0,3
"498","NO Miller ",2008,2018,50,48,18,18,18,0,0,3
"499","A Nehra ",2001,2011,120,120,18,18,18,0,0,2
"500","HM Nicholls ",2015,2020,49,48,18,18,18,0,0,2
"501","RR Patel ",2008,2014,39,39,18,18,18,0,0,2
"502","Raqibul Hasan ",2008,2011,55,55,18,18,18,0,0,2
"503","WP Saha ",2010,2014,9,8,18,17,0,17,1,4
"504","SA Thomson ",1990,1996,56,56,18,18,18,0,0,2
"505","MA Vermeulen ",2000,2009,43,43,18,18,18,0,0,3
"506","DP Viljoen ",1997,2001,53,53,18,18,18,0,0,2
"507","SC Williams ",1994,1999,57,57,18,18,18,0,0,3
"508","LJ Wright ",2007,2014,50,50,18,18,18,0,0,2
"509","Ahmed Raza ",2014,2020,31,31,17,17,17,0,0,3
"510","JJ Bumrah ",2016,2020,64,64,17,17,17,0,0,2
"511","JM Davison ",2003,2011,32,32,17,17,17,0,0,2
"512","GD Elliott ",2008,2016,83,83,17,17,17,0,0,2
"513","TJ Friend ",2000,2004,51,51,17,17,17,0,0,2
"514","Haris Sohail ",2013,2019,41,40,17,17,17,0,0,2
"515","IJ Harvey ",1997,2004,73,72,17,17,17,0,0,2
"516","MJ Henry ",2014,2019,52,50,17,17,17,0,0,2
"517","Khaled Mahmud ",1998,2006,77,77,17,17,17,0,0,2
"518","E Lewis ",2016,2020,51,49,17,17,17,0,0,2
"519","EB McSweeney ",1986,1987,16,15,17,14,0,14,3,3
"520","PJ Ongondo ",1999,2011,79,79,17,17,17,0,0,2
"521","YK Pathan ",2008,2012,57,56,17,17,17,0,0,3
"522","RW Price ",2002,2012,102,102,17,17,17,0,0,2
"523","WB Rankin ",2007,2020,75,73,17,17,17,0,0,2
"524","AT Rayudu ",2013,2019,55,53,17,17,17,0,0,2
"525","CJ Richards ",1981,1988,22,22,17,16,0,16,1,3
"526","TT Samaraweera ",1998,2011,53,51,17,17,17,0,0,2
"527","MS Sinclair ",2000,2009,54,54,17,17,15,2,0,2
"528","Umar Gul ",2003,2016,130,128,17,17,17,0,0,2
"529","GM Wood ",1978,1989,83,80,17,17,17,0,0,2
"530","Aamer Malik ",1988,1994,24,24,16,13,3,10,3,2
"531","CWJ Athey ",1980,1988,31,31,16,16,16,0,0,3
"532","JJ Atkinson ",2008,2017,9,9,16,10,0,10,6,4
"533","WKM Benjamin ",1986,1995,85,85,16,16,16,0,0,1
"534","N Chopra ",1998,2000,39,38,16,16,16,0,0,2
"535","KJ Coetzer ",2008,2019,59,58,16,16,16,0,0,2
"536","PJ Cummins ",2011,2020,64,64,16,16,16,0,0,2
"537","Dawlat Zadran ",2011,2019,82,80,16,16,16,0,0,2
"538","RL Dias ",1979,1987,58,58,16,16,16,0,0,2
"539","BN French ",1985,1988,13,13,16,13,0,13,3,3
"540","BJ Hodge ",2005,2007,25,25,16,16,16,0,0,2
"541","GP Howarth ",1975,1985,70,69,16,16,16,0,0,2
"542","APE Knott ",1971,1977,20,19,16,15,0,15,1,4
"543","T Mishra ",2006,2013,42,42,16,16,16,0,0,2
"544","DA Murray ",1973,1981,10,10,16,16,0,16,0,3
"545","TJ Murtagh ",2012,2019,58,57,16,16,16,0,0,1
"546","Naved-ul-Hasan ",2003,2010,74,72,16,16,16,0,0,2
"547","A Ratra ",2002,2002,12,12,16,11,0,11,5,3
"548","GJ Rennie ",1996,2003,40,40,16,16,16,0,0,2
"549","RD Shah ",1998,2007,56,56,16,16,16,0,0,2
"550","VS Solanki ",2000,2006,51,50,16,16,16,0,0,2
"551","A Vala ",2014,2019,27,27,16,16,16,0,0,3
"552","Zaheer Abbas ",1974,1985,62,60,16,16,16,0,0,2
"553","Anil Dalpat ",1984,1986,15,14,15,13,0,13,2,3
"554","MA Atherton ",1990,1998,54,54,15,15,15,0,0,2
"555","Basit Ali ",1993,1996,50,49,15,15,15,0,0,2
"556","SE Bond ",2002,2010,82,80,15,15,15,0,0,2
"557","YS Chahal ",2016,2020,52,52,15,15,15,0,0,2
"558","SKL de Silva ",1997,1997,11,11,15,9,0,9,6,3
"559","PS de Villiers ",1992,1997,83,82,15,15,15,0,0,2
"560","ST Finn ",2011,2017,69,67,15,15,15,0,0,2
"561","DT Hondo ",2001,2005,56,56,15,15,15,0,0,1
"562","VG Kambli ",1991,2000,104,101,15,15,15,0,0,1
"563","MD Marshall ",1980,1992,136,134,15,15,15,0,0,2
"564","BAW Mendis ",2008,2015,87,85,15,15,15,0,0,2
"565","JA Morkel ",2004,2012,58,58,15,15,15,0,0,2
"566","Noor Ali Zadran ",2009,2019,51,49,15,15,15,0,0,2
"567","AR Nurse ",2016,2019,54,52,15,15,15,0,0,3
"568","AA Obanda ",2007,2014,49,49,15,15,15,0,0,2
"569","JL Ontong ",2001,2012,28,27,15,15,15,0,0,2
"570","AR Patel ",2014,2017,38,36,15,15,15,0,0,2
"571","KL Rahul ",2016,2020,32,32,15,13,8,5,2,3
"572","Rizwan Cheema ",2008,2013,33,32,15,15,15,0,0,2
"573","Rohan Mustafa ",2014,2020,37,37,15,15,15,0,0,2
"574","JD Ryder ",2008,2014,48,48,15,15,15,0,0,2
"575","Sohail Tanvir ",2007,2014,62,60,15,15,15,0,0,2
"576","CM Spearman ",1995,2001,51,51,15,15,15,0,0,1
"577","BC Strang ",1995,2001,49,48,15,15,15,0,0,2
"578","HA Varaiya ",2006,2014,63,63,15,15,15,0,0,2
"579","KJ Wadsworth ",1973,1976,13,13,15,13,0,13,2,3
"580","CD Wallace ",2012,2019,28,28,15,13,8,5,2,4
"581","Asad Shafiq ",2010,2017,60,59,14,14,14,0,0,2
"582","EAE Baptiste ",1983,1990,43,43,14,14,14,0,0,2
"583","AC Cummins ",1991,2007,76,75,14,14,14,0,0,2
"584","A Dananjaya ",2012,2019,36,35,14,14,14,0,0,2
"585","C de Grandhomme ",2012,2020,42,42,14,14,14,0,0,2
"586","DW Fleming ",1994,2001,88,88,14,14,14,0,0,1
"587","HA Gomes ",1978,1987,83,83,14,14,14,0,0,1
"588","PSP Handscomb ",2017,2019,22,22,14,14,9,5,0,3
"589","HMRKB Herath ",2004,2015,71,69,14,14,14,0,0,2
"590","Imran Farhat ",2001,2013,58,58,14,14,14,0,0,1
"591","HH Kanitkar ",1997,2000,34,34,14,14,14,0,0,2
"592","Mansoor Akhtar ",1980,1990,41,40,14,14,14,0,0,2
"593","LRD Mendis ",1975,1989,79,79,14,14,14,0,0,2
"594","AA Mulla ",2006,2009,24,24,14,9,5,4,5,2
"595","SP Narine ",2011,2016,65,65,14,14,14,0,0,2
"596","KOA Powell ",2009,2018,46,45,14,14,14,0,0,2
"597","R Powell ",2016,2018,34,33,14,14,14,0,0,2
"598","R Rampaul ",2003,2015,92,89,14,14,14,0,0,2
"599","JR Ratnayeke ",1982,1990,78,78,14,14,14,0,0,2
"600","Shafiqullah ",2009,2018,24,24,14,11,3,8,3,2
"601","JC Tredwell ",2010,2015,45,44,14,14,14,0,0,2
"602","IJL Trott ",2009,2013,68,66,14,14,14,0,0,2
"603","LJ Tucker ",2019,2020,8,8,14,13,1,12,1,3
"604","RR Watson ",2006,2010,35,34,14,14,14,0,0,2
"605","Yasir Hameed ",2003,2007,56,56,14,14,14,0,0,2
"606","Aminul Islam ",1988,2002,39,39,13,13,13,0,0,2
"607","HK Badani ",2000,2004,40,40,13,13,13,0,0,2
"608","B Bhandari ",2019,2020,7,7,13,12,0,12,1,4
"609","SW Billings ",2015,2018,15,15,13,13,9,4,0,2
"610","PB Dassanayake ",1993,1994,16,16,13,9,0,9,4,2
"611","ALF de Mel ",1982,1987,57,57,13,13,13,0,0,2
"612","Dhiman Ghosh ",2008,2008,14,14,13,9,0,9,4,4
"613","Farhad Reza ",2006,2011,34,34,13,13,13,0,0,2
"614","DA Gunawardene ",1998,2006,61,61,13,13,13,0,0,2
"615","JR Hazlewood ",2010,2020,48,48,13,13,13,0,0,2
"616","RR Hendricks ",2018,2020,21,20,13,13,13,0,0,3
"617","AJ Hollioake ",1996,1999,35,35,13,13,13,0,0,3
"618","MS Kasprowicz ",1995,2005,43,42,13,13,13,0,0,2
"619","SM Katich ",2001,2006,45,45,13,13,13,0,0,1
"620","UT Khawaja ",2013,2019,40,40,13,13,13,0,0,2
"621","NFI McCallum ",2006,2011,43,42,13,13,13,0,0,2
"622","R McLaren ",2009,2014,54,52,13,13,13,0,0,1
"623","Mehidy Hasan Miraz ",2017,2020,41,40,13,13,13,0,0,3
"624","BMAJ Mendis ",2010,2019,58,56,13,13,13,0,0,2
"625","Mohsin Khan ",1977,1986,75,73,13,13,13,0,0,2
"626","Mosaddek Hossain ",2016,2019,35,34,13,13,13,0,0,2
"627","Nasir Jamshed ",2008,2015,48,48,13,13,13,0,0,2
"628","HK Olonga ",1995,2003,50,50,13,13,13,0,0,2
"629","JS Patel ",2005,2017,43,42,13,13,13,0,0,1
"630","AL Phehlukwayo ",2016,2020,58,56,13,13,13,0,0,2
"631","DBL Powell ",2002,2009,55,55,13,13,13,0,0,2
"632","Shahriar Nafees ",2005,2011,75,75,13,13,13,0,0,2
"633","Shoaib Mohammad ",1984,1993,63,62,13,13,13,0,0,2
"634","RP Singh ",2005,2011,58,58,13,13,13,0,0,1
"635","DS Smith ",2003,2013,47,46,13,13,13,0,0,3
"636","RN ten Doeschate ",2006,2011,33,33,13,13,13,0,0,2
"637","GM Turner ",1973,1983,41,41,13,13,13,0,0,2
"638","DNT Zoysa ",1997,2007,95,94,13,13,13,0,0,2
"639","Akshay Homraj ",2019,2020,8,8,12,12,0,12,0,4
"640","Amjad Ali ",2008,2015,17,17,12,11,7,4,1,3
"641","PK Amre ",1991,1994,37,36,12,12,12,0,0,2
"642","RMH Binny ",1980,1987,72,70,12,12,12,0,0,2
"643","IR Bishop ",1988,1997,84,83,12,12,12,0,0,1
"644","DE Bollinger ",2009,2011,39,39,12,12,12,0,0,1
"645","JM Brearley ",1977,1980,25,25,12,12,12,0,0,2
"646","C Carter ",2015,2018,11,11,12,10,1,9,2,3
"647","CD Collymore ",1999,2007,84,83,12,12,12,0,0,2
"648","TLW Cooper ",2010,2013,23,23,12,12,12,0,0,2
"649","KM Dabengwa ",2005,2010,37,37,12,12,12,0,0,2
"650","JWM Dalrymple ",2006,2007,27,27,12,12,12,0,0,2
"651","KSC de Silva ",1996,2000,38,37,12,12,12,0,0,2
"652","J Dyson ",1980,1983,29,29,12,12,12,0,0,3
"653","BA Edgar ",1978,1986,64,63,12,12,12,0,0,2
"654","CN Evans ",1992,2002,53,52,12,12,12,0,0,2
"655","NA Foster ",1984,1989,48,48,12,12,12,0,0,2
"656","Gulbadin Naib ",2011,2019,65,63,12,12,12,0,0,1
"657","MD Gunathilaka ",2015,2019,38,37,12,12,12,0,0,2
"658","Hasan Ali ",2016,2019,53,52,12,12,12,0,0,2
"659","TM Head ",2016,2018,42,42,12,12,12,0,0,2
"660","MJ Horne ",1997,2002,50,49,12,12,12,0,0,2
"661","Imad Wasim ",2015,2019,53,52,12,12,12,0,0,1
"662","CA Ingram ",2010,2013,31,31,12,12,12,0,0,2
"663","Javed Omar ",1995,2007,59,59,12,12,12,0,0,2
"664","SG Law ",1994,1999,54,54,12,12,12,0,0,2
"665","DA Marillier ",2000,2003,48,48,12,12,12,0,0,2
"666","AK Markram ",2017,2019,26,25,12,12,12,0,0,3
"667","XM Marshall ",2005,2020,37,36,12,12,12,0,0,2
"668","T Maruma ",2007,2019,21,21,12,12,12,0,0,3
"669","SF Mire ",2014,2019,47,47,12,12,12,0,0,1
"670","HS Modi ",1996,2006,63,63,12,12,12,0,0,2
"671","J Mubarak ",2002,2013,40,40,12,12,12,0,0,2
"672","Mustafizur Rahman ",2015,2020,58,57,12,12,12,0,0,2
"673","Nadeem Ahmed ",2004,2018,25,25,12,12,12,0,0,2
"674","MO Odumbe ",1996,2003,61,61,12,12,12,0,0,2
"675","JM Parker ",1974,1981,24,24,12,11,11,0,1,3
"676","WD Parnell ",2009,2017,65,62,12,12,12,0,0,2
"677","DA Reeve ",1991,1996,29,29,12,12,12,0,0,3
"678","JA Rennie ",1993,2000,44,44,12,12,12,0,0,2
"679","PM Seelaar ",2006,2019,41,41,12,12,12,0,0,2
"680","Shaiman Anwar ",2014,2019,40,40,12,12,12,0,0,2
"681","MP Stoinis ",2015,2019,41,41,12,12,12,0,0,1
"682","C White ",1994,2003,51,50,12,12,12,0,0,1
"683","CJ Anderson ",2013,2017,49,48,11,11,11,0,0,2
"684","Babar Hayat ",2014,2018,22,22,11,11,11,0,0,2
"685","L Balaji ",2002,2009,30,30,11,11,11,0,0,2
"686","AM Blignaut ",1999,2010,54,54,11,11,11,0,0,2
"687","AC Botha ",2006,2011,42,40,11,11,11,0,0,2
"688","EA Brandes ",1987,1999,59,59,11,11,11,0,0,1
"689","CR Brathwaite ",2011,2019,44,42,11,11,11,0,0,1
"690","RL Chase ",2017,2020,30,28,11,11,11,0,0,2
"691","R Clarke ",2003,2006,20,20,11,11,11,0,0,3
"692","RDB Croft ",1996,2001,50,49,11,11,11,0,0,1
"693","AC Dale ",1997,2000,30,30,11,11,11,0,0,1
"694","J Edness ",2007,2008,11,11,11,7,0,7,4,3
"695","D Ganga ",1999,2006,35,35,11,11,11,0,0,2
"696","DW Hookes ",1977,1986,39,37,11,11,11,0,0,2
"697","KM Jarvis ",2009,2019,49,49,11,11,11,0,0,2
"698","Javed Ahmadi ",2010,2019,44,41,11,11,11,0,0,1
"699","PN Kirsten ",1991,1994,40,40,11,11,11,0,0,2
"700","P Kumar ",2007,2012,68,67,11,11,11,0,0,2
"701","CK Langeveldt ",2001,2010,72,71,11,11,11,0,0,1
"702","RT Latham ",1990,1994,33,33,11,11,11,0,0,2
"703","Mohammad Irfan ",2010,2016,60,60,11,11,11,0,0,2
"704","CB Mpofu ",2004,2020,84,83,11,11,11,0,0,1
"705","HG Munsey ",2017,2019,25,25,11,11,11,0,0,2
"706","BA Murphy ",2000,2003,31,31,11,11,11,0,0,2
"707","D Murphy ",2013,2013,8,8,11,8,0,8,3,5
"708","TK Musakanda ",2016,2018,15,15,11,11,11,0,0,2
"709","P Mustard ",2007,2008,10,10,11,9,0,9,2,2
"710","F Mutizwa ",2009,2011,17,17,11,9,1,8,2,3
"711","RJ Nicol ",2011,2013,22,22,11,11,11,0,0,2
"712","SB O'Connor ",1997,2000,38,38,11,11,11,0,0,2
"713","H Osinde ",2006,2013,42,41,11,11,11,0,0,2
"714","MM Patel ",2006,2011,70,68,11,11,11,0,0,2
"715","SM Patil ",1980,1986,45,44,11,11,11,0,0,2
"716","SP Patil ",2014,2015,13,13,11,8,0,8,3,3
"717","DR Pringle ",1982,1993,44,44,11,11,11,0,0,2
"718","CPH Ramanayake ",1986,1995,62,62,11,11,11,0,0,2
"719","RJ Ratnayake ",1982,1993,70,70,11,11,11,0,0,2
"720","SJ Rhodes ",1989,1995,9,9,11,9,0,9,2,4
"721","SJ Rixon ",1978,1985,6,6,11,9,0,9,2,4
"722","JA Rudolph ",2003,2006,45,45,11,11,11,0,0,2
"723","AD Russell ",2011,2019,56,56,11,11,11,0,0,1
"724","Sanwar Hossain ",1998,2003,27,27,11,11,11,0,0,2
"725","SM Sharif ",2011,2019,44,44,11,11,11,0,0,2
"726","MA Suji ",1996,2006,64,64,11,11,11,0,0,2
"727","Tahir Naqqash ",1980,1985,40,38,11,11,11,0,0,2
"728","TP Ura ",2014,2019,26,26,11,11,11,0,0,2
"729","DLS van Bunge ",2002,2013,37,37,11,11,11,0,0,2
"730","MN van Wyk ",2003,2015,17,17,11,10,1,9,1,4
"731","PA Wallace ",1991,2000,33,32,11,11,11,0,0,2
"732","MR Whitney ",1983,1993,38,38,11,11,11,0,0,3
"733","MA Wood ",2015,2019,51,50,11,11,11,0,0,2
"734","A Zampa ",2016,2020,55,55,11,11,11,0,0,1
"735","Amir Hamza ",2012,2017,31,31,10,10,10,0,0,2
"736","Anamul Haque ",2012,2019,38,38,10,10,4,6,0,3
"737","SD Anurasiri ",1986,1994,45,45,10,10,10,0,0,2
"738","Arshad Khan ",1993,2006,58,57,10,10,10,0,0,2
"739","SFAF Bacchus ",1978,1983,29,29,10,10,10,0,0,2
"740","BC Broad ",1987,1988,34,34,10,10,10,0,0,1
"741","RK Chauhan ",1993,1997,35,34,10,10,10,0,0,1
"742","DT Christian ",2012,2014,19,19,10,10,10,0,0,2
"743","SR Clark ",2005,2009,39,39,10,10,10,0,0,2
"744","JH Davey ",2010,2019,31,30,10,10,10,0,0,2
"745","SB Doull ",1992,2000,42,42,10,10,10,0,0,2
"746","Fawad Alam ",2007,2015,38,38,10,10,10,0,0,2
"747","LH Ferguson ",2016,2020,37,37,10,10,10,0,0,1
"748","JN Gillespie ",1996,2005,97,97,10,10,10,0,0,1
"749","DAS Gunaratne ",2016,2019,31,30,10,10,10,0,0,2
"750","RM Haq ",2006,2015,54,52,10,10,10,0,0,2
"751","SJ Harmison ",2002,2009,58,58,10,10,10,0,0,1
"752","BW Hilfenhaus ",2007,2012,25,25,10,10,10,0,0,2
"753","TG Hogan ",1983,1984,16,15,10,10,10,0,0,2
"754","Iftikhar Anjum ",2004,2010,62,61,10,10,10,0,0,3
"755","Ihsanullah ",2017,2018,16,16,10,10,10,0,0,3
"756","LM Jongwe ",2014,2016,22,22,10,10,10,0,0,3
"757","M Kartik ",2002,2007,37,37,10,10,10,0,0,1
"758","FDM Karunaratne ",2011,2020,31,31,10,10,10,0,0,1
"759","R Lamba ",1986,1989,32,32,10,10,10,0,0,1
"760","RDM Leverock ",2006,2009,32,32,10,10,10,0,0,2
"761","DK Lillee ",1972,1983,63,63,10,10,10,0,0,2
"762","DR Lockhart ",2006,2010,14,14,10,10,1,9,0,3
"763","CR Matthews ",1991,1997,56,55,10,10,10,0,0,2
"764","BJ McCarthy ",2016,2020,30,30,10,10,10,0,0,2
"765","Mohammad Salman ",2011,2011,7,7,10,8,0,8,2,4
"766","DS Mohanty ",1997,2001,45,44,10,10,10,0,0,2
"767","Muhammad Usman ",2016,2020,33,33,10,10,10,0,0,3
"768","KMA Paul ",2018,2020,19,19,10,10,10,0,0,2
"769","Saleem Elahi ",1995,2004,48,47,10,10,10,0,0,2
"770","Shabbir Ahmed ",1999,2005,32,32,10,10,10,0,0,2
"771","Simi Singh ",2017,2020,18,18,10,10,10,0,0,2
"772","Tauseef Ahmed ",1982,1990,70,68,10,10,10,0,0,1
"773","KL Tucker ",2006,2007,12,12,10,9,1,8,1,4
"774","AC Waller ",1987,1997,39,38,10,10,10,0,0,2
"775","KD Walters ",1971,1981,28,28,10,10,10,0,0,3
"776","CAK Walton ",2009,2017,9,9,10,9,3,6,1,4
"777","MH Yardy ",2006,2011,28,28,10,10,10,0,0,2
"778","Yashpal Sharma ",1978,1985,42,42,10,10,10,0,0,1
"779","CJA Amini ",2014,2019,15,15,9,9,9,0,0,1
"780","HS Baidwan ",2008,2014,32,32,9,9,9,0,0,1
"781","HMCM Bandara ",2006,2010,31,30,9,9,9,0,0,3
"782","SJ Benn ",2008,2016,47,46,9,9,9,0,0,1
"783","NT Broom ",2009,2017,39,39,9,9,9,0,0,2
"784","AR Caddick ",1993,2003,54,53,9,9,9,0,0,2
"785","LOB Cann ",2006,2009,26,26,9,9,9,0,0,2
"786","PP Chawla ",2007,2011,25,25,9,9,9,0,0,3
"787","N Deonarine ",2005,2015,31,31,9,9,9,0,0,2
"788","SI de Saram ",1999,2001,15,15,9,9,9,0,0,2
"789","MA Ealham ",1996,2001,64,63,9,9,9,0,0,1
"790","S Elworthy ",1998,2002,39,38,9,9,9,0,0,3
"791","ZE Green ",2019,2020,8,8,9,7,0,7,2,5
"792","Hashmatullah Shahidi ",2013,2019,39,38,9,9,9,0,0,1
"793","AS Joseph ",2016,2020,28,27,9,9,9,0,0,2
"794","IA Karim ",2011,2014,9,9,9,8,3,5,1,2
"795","CM Kuggeleijn ",1988,1989,16,16,9,9,9,0,0,2
"796","NC McGarrell ",1998,2001,17,17,9,9,9,0,0,2
"797","RD McCann ",2010,2010,8,8,9,9,0,9,0,3
"798","SS McKechnie ",2017,2018,8,8,9,8,1,7,1,4
"799","Mohammad Wasim ",1996,2000,25,25,9,9,9,0,0,2
"800","CH Morris ",2013,2019,42,40,9,9,9,0,0,1
"801","T Mupariwa ",2004,2016,40,40,9,9,9,0,0,1
"802","Nizakat Khan ",2014,2018,20,20,9,9,9,0,0,2
"803","SJ Palframan ",1996,1996,7,7,9,9,0,9,0,3
"804","RR Pant ",2018,2020,16,16,9,8,4,4,1,2
"805","T Panyangara ",2004,2016,65,65,9,9,9,0,0,2
"806","BP Patterson ",1986,1993,59,58,9,9,9,0,0,1
"807","N Pooran ",2019,2020,25,24,9,8,7,1,1,2
"808","AD Poynter ",2008,2014,19,18,9,9,9,0,0,2
"809","Rajin Saleh ",2003,2006,43,43,9,9,9,0,0,2
"810","GM Ritchie ",1982,1987,44,44,9,9,9,0,0,2
"811","AM Samad ",2003,2009,27,26,9,9,9,0,0,2
"812","MJ Slater ",1993,1997,42,42,9,9,9,0,0,2
"813","RS Sodhi ",2000,2002,18,18,9,9,9,0,0,2
"814","Sohaib Maqsood ",2013,2016,26,26,9,9,9,0,0,2
"815","Sohrawordi Shuvo ",2010,2011,17,17,9,9,9,0,0,2
"816","Suraj Kumar ",2019,2020,11,11,9,9,0,9,0,2
"817","Taufeeq Umar ",2001,2011,22,22,9,9,9,0,0,1
"818","JR Thomson ",1975,1985,50,50,9,9,9,0,0,2
"819","LL Tsotsobe ",2009,2013,61,60,9,9,9,0,0,2
"820","JJ Tucker ",2006,2009,26,26,9,9,9,0,0,2
"821","HE van der Dussen ",2019,2020,21,19,9,9,9,0,0,2
"822","JNT Vare ",2014,2018,9,9,9,6,0,6,3,3
"823","M Vijay ",2010,2015,17,17,9,9,9,0,0,2
"824","W Watson ",1986,1994,61,61,9,9,9,0,0,1
"825","AR Adams ",2001,2007,42,41,8,8,8,0,0,2
"826","Akram Khan ",1988,2003,44,44,8,8,8,0,0,2
"827","Amjad Javed ",2008,2017,15,15,8,8,8,0,0,1
