,Player,Country,Start,End,Matches,Innings,NotOuts,Runs,HighScore,HighScoreNotOut,Average,BallsFaced,StrikeRate,Hundreds,Fifties,Ducks
592,Naved-ul-Hasan ,Pakistan,2003,2010,74,51,18,524,33,FALSE,15.87878788,620,84.51612903,0,0,4
593,Amjad Ali ,United Arab Emirates,2008,2015,17,17,0,520,98,FALSE,30.58823529,680,76.47058824,0,3,0
594,RL Chase ,West Indies,2017,2020,30,23,3,520,94,FALSE,26,679,76.5832106,0,2,3
595,LK Germon ,New Zealand,1994,1997,37,31,5,519,89,FALSE,19.96153846,787,65.94663278,0,3,2
596,Mudassar Bukhari ,Netherlands,2007,2014,46,34,4,516,71,FALSE,17.2,671,76.90014903,0,2,4
597,TAM Siriwardana ,Sri Lanka,2015,2019,27,24,1,516,66,FALSE,22.43478261,525,98.28571429,0,3,1
598,KM Dabengwa ,Zimbabwe,2005,2010,37,34,7,514,45,FALSE,19.03703704,851,60.39952996,0,0,4
599,PK Amre ,India,1991,1994,37,30,5,513,84,TRUE,20.52,799,64.20525657,0,2,1
600,Dawlat Zadran ,Afghanistan,2011,2019,82,56,27,513,47,TRUE,17.68965517,664,77.25903614,0,0,7
601,KD Walters ,Australia,1971,1981,28,24,6,513,59,FALSE,28.5,732,70.08196721,0,2,1
602,JG Bracewell ,New Zealand,1983,1990,53,43,12,512,43,FALSE,16.51612903,717,71.40864714,0,0,6
603,DP Viljoen ,Zimbabwe,1997,2001,53,43,7,512,63,TRUE,14.22222222,827,61.91051995,0,2,5
604,JM Brearley ,England,1977,1980,25,24,3,510,78,FALSE,24.28571429,1120,45.53571429,0,3,6
605,WD Parnell ,South Africa,2009,2017,65,38,14,508,56,FALSE,21.16666667,648,78.39506173,0,1,3
606,RR Hendricks ,South Africa,2018,2020,21,21,2,507,102,FALSE,26.68421053,665,76.2406015,1,2,1
607,AO Suji ,Kenya,1996,2008,60,46,7,506,67,FALSE,12.97435897,977,51.79119754,0,1,1
608,AN Petersen ,South Africa,2006,2013,21,19,1,504,80,FALSE,28,610,82.62295082,0,4,0
609,Taufeeq Umar ,Pakistan,2001,2011,22,22,1,504,81,TRUE,24,895,56.31284916,0,3,0
610,PR Reiffel ,Australia,1992,1999,92,57,21,503,58,FALSE,13.97222222,709,70.94499295,0,1,5
611,AR Nurse ,West Indies,2016,2019,54,40,14,502,44,FALSE,19.30769231,513,97.85575049,0,0,2
612,JE Emburey ,England,1980,1993,61,45,10,501,34,FALSE,14.31428571,664,75.45180723,0,0,3
613,Ghulam Shabber ,United Arab Emirates,2017,2019,23,23,0,500,90,FALSE,21.73913043,800,62.5,0,4,2
614,GP Swann ,England,2000,2013,79,48,12,500,34,FALSE,13.88888889,553,90.4159132,0,0,3
615,JH Davey ,Scotland,2010,2019,31,28,6,497,64,FALSE,22.59090909,742,66.98113208,0,2,2
616,JJ Tucker ,Bermuda,2006,2009,26,26,1,496,52,FALSE,19.84,726,68.31955923,0,1,1
617,DJ Callaghan ,South Africa,1992,2000,29,25,6,493,169,TRUE,25.94736842,726,67.90633609,1,0,2
618,H Klaasen ,South Africa,2018,2020,17,16,4,493,123,TRUE,41.08333333,520,94.80769231,1,3,1
619,MK Pandey ,India,2015,2020,26,21,7,492,104,TRUE,35.14285714,535,91.96261682,1,2,2
620,Naimur Rahman ,Bangladesh,1995,2002,29,27,2,488,47,FALSE,19.52,771,63.29442283,0,0,3
621,JWM Dalrymple ,England,2006,2007,27,26,1,487,67,FALSE,19.48,672,72.4702381,0,2,2
622,AC Cummins ,Canada/West Indies,1991,2007,76,49,13,486,44,TRUE,13.5,586,82.93515358,0,0,4
623,R McLaren ,South Africa,2009,2014,54,41,15,485,71,TRUE,18.65384615,680,71.32352941,0,1,3
624,MRJ Veletta ,Australia,1987,1989,20,19,4,484,68,TRUE,32.26666667,642,75.3894081,0,2,2
625,CS Baugh ,West Indies,2003,2012,47,35,11,482,49,FALSE,20.08333333,719,67.03755216,0,0,2
626,AA Mulla ,Canada,2006,2009,24,24,0,482,58,FALSE,20.08333333,595,81.00840336,0,1,2
627,SR Patel ,England,2008,2013,36,22,7,482,70,TRUE,32.13333333,517,93.23017408,0,1,1
628,CD Wallace ,Scotland,2012,2019,28,24,1,482,58,FALSE,20.95652174,527,91.46110057,0,4,1
629,DJ Reekers ,Netherlands,2006,2009,19,19,0,481,104,FALSE,25.31578947,411,117.0316302,1,0,3
630,TN de Grooth ,Netherlands,2006,2013,34,32,4,480,97,FALSE,17.14285714,774,62.01550388,0,1,1
631,DA Minors ,Bermuda,2006,2007,20,20,2,478,68,FALSE,26.55555556,791,60.42983565,0,3,1
632,BG Rogers ,Zimbabwe,2002,2005,15,15,0,478,84,FALSE,31.86666667,689,69.37590711,0,5,2
633,S Lee ,Australia,1995,2001,45,35,8,477,47,FALSE,17.66666667,500,95.4,0,0,3
634,Karim Sadiq ,Afghanistan,2009,2016,24,22,2,475,114,TRUE,23.75,587,80.91993186,2,0,3
635,MA Leask ,Scotland,2014,2019,34,28,6,474,59,TRUE,21.54545455,437,108.4668192,0,3,1
636,CA Best ,West Indies,1986,1992,24,23,4,473,100,FALSE,24.89473684,690,68.55072464,1,2,2
637,AJ Bichel ,Australia,1997,2004,67,36,13,471,64,FALSE,20.47826087,600,78.5,0,1,5
638,L Siaka ,Papau New Guinea,2014,2019,25,25,0,471,109,FALSE,18.84,626,75.23961661,1,1,4
639,H Patel ,Canada,2009,2013,23,23,1,468,62,FALSE,21.27272727,584,80.1369863,0,2,3
640,MD Shanaka ,Sri Lanka,2016,2019,22,19,1,468,68,FALSE,26,404,115.8415842,0,3,1
641,CH Morris ,South Africa,2013,2019,42,27,4,467,62,FALSE,20.30434783,465,100.4301075,0,1,0
642,ALF de Mel ,Sri Lanka,1982,1987,57,41,9,466,36,FALSE,14.5625,595,78.31932773,0,0,6
643,AO Malhotra ,India,1982,1986,20,19,4,457,65,FALSE,30.46666667,645,70.85271318,0,1,0
644,Umar Gul ,Pakistan,2003,2016,130,65,18,457,39,FALSE,9.723404255,642,71.18380062,0,0,10
645,C Sharma ,India,1983,1994,65,35,16,456,101,TRUE,24,504,90.47619048,1,0,3
646,GEF Barnett ,Canada,2006,2010,22,22,0,455,77,FALSE,20.68181818,745,61.0738255,0,1,1
647,R Gunasekera ,Canada,2008,2014,19,19,0,455,72,FALSE,23.94736842,677,67.20827179,0,6,3
648,MD Dai ,Papau New Guinea,2014,2018,18,18,2,454,76,TRUE,28.375,585,77.60683761,0,3,1
649,Minhajul Abedin ,Bangladesh,1986,1999,27,26,2,453,68,TRUE,18.875,909,49.8349835,0,2,3
650,Mehrab Hossain ,Bangladesh,1998,2003,18,18,0,449,101,FALSE,24.94444444,763,58.84665793,1,2,2
651,SW Ambris ,West Indies,2017,2020,13,12,2,447,148,FALSE,44.7,460,97.17391304,1,2,0
652,JL Denly ,England,2009,2020,16,13,0,446,87,FALSE,34.30769231,629,70.90620032,0,4,0
653,TE Blain ,New Zealand,1986,1994,38,38,11,442,49,TRUE,16.37037037,662,66.7673716,0,0,6
654,SAR Silva ,Sri Lanka,1984,1985,20,20,0,441,85,FALSE,22.05,838,52.62529833,0,3,1
655,GR Viswanath ,India,1974,1982,25,23,1,439,75,FALSE,19.95454545,830,52.89156627,0,2,1
656,JP Maher ,Australia,1998,2003,26,20,3,438,95,FALSE,25.76470588,673,65.08172363,0,1,1
657,AH Omarshah ,Zimbabwe,1983,1996,28,28,2,437,60,TRUE,16.80769231,860,50.81395349,0,1,4
658,PL Taylor ,Australia,1987,1992,83,47,25,437,54,TRUE,19.86363636,583,74.95711835,0,1,4
659,DN Chudasama ,Kenya,1996,1999,20,19,0,434,122,FALSE,22.84210526,685,63.35766423,1,1,2
660,CJ McDermott ,Australia,1985,1996,138,78,17,432,37,FALSE,7.081967213,492,87.80487805,0,0,15
661,CJO Smith ,Scotland,2006,2009,27,26,4,432,59,FALSE,19.63636364,640,67.5,0,2,3
662,Shafiqullah ,Afghanistan,2009,2018,24,21,2,430,56,FALSE,22.63157895,408,105.3921569,0,2,4
663,DR Pringle ,England,1982,1993,44,30,12,425,49,TRUE,23.61111111,616,68.99350649,0,0,1
664,MN van Wyk ,South Africa,2003,2015,17,17,1,425,82,FALSE,26.5625,617,68.88168558,0,4,2
665,AK Sharma ,India,1988,1993,31,27,6,424,59,TRUE,20.19047619,469,90.40511727,0,3,2
666,RC Russell ,England,1987,1998,40,31,7,423,50,FALSE,17.625,638,66.30094044,0,1,0
667,AS Hansra ,Canada,2010,2014,24,22,4,421,70,TRUE,23.38888889,725,58.06896552,0,2,2
668,S Prasanna ,Sri Lanka,2011,2019,40,37,3,421,95,FALSE,12.38235294,445,94.60674157,0,2,7
669,SMA Priyanjan ,Sri Lanka,2013,2015,23,20,2,420,74,FALSE,23.33333333,522,80.45977011,0,2,0
670,AR Adams ,New Zealand,2001,2007,42,34,10,419,45,FALSE,17.45833333,417,100.4796163,0,0,1
671,SR Waters ,Kenya,2008,2011,20,20,0,419,74,FALSE,20.95,751,55.79227696,0,2,2
672,Aaron Jones ,United States of America,2019,2020,13,13,1,416,95,FALSE,34.66666667,646,64.39628483,0,3,1
673,CO Browne ,West Indies,1995,2005,46,32,8,415,46,TRUE,17.29166667,590,70.33898305,0,0,3
674,Farhad Reza ,Bangladesh,2006,2011,34,31,6,412,50,FALSE,16.48,636,64.77987421,0,1,2
675,Usman Ghani ,Afghanistan,2014,2017,15,15,0,411,118,FALSE,27.4,520,79.03846154,1,2,2
676,GB Brent ,Zimbabwe,1996,2008,70,54,20,408,59,TRUE,12,698,58.45272206,0,1,3
677,CB Lambert ,United States of America/West Indies,1990,2004,12,12,0,407,119,FALSE,33.91666667,540,75.37037037,1,2,1
678,RW Price ,Zimbabwe,2002,2012,102,59,17,406,46,FALSE,9.666666667,701,57.91726106,0,0,10
679,IR Bishop ,West Indies,1988,1997,84,44,19,405,33,TRUE,16.2,776,52.19072165,0,0,3
680,EA Brandes ,Zimbabwe,1987,1999,59,41,10,404,55,FALSE,13.03225806,448,90.17857143,0,2,3
681,ID Blackwell ,England,2002,2006,34,29,2,403,82,FALSE,14.92592593,465,86.66666667,0,1,6
682,F Mutizwa ,Zimbabwe,2009,2011,17,15,2,403,79,FALSE,31,502,80.27888446,0,4,2
683,JP Bray ,Ireland,2006,2007,15,15,1,401,116,FALSE,28.64285714,594,67.50841751,2,0,2
684,RG de Alwis ,Sri Lanka,1983,1988,31,27,8,401,59,TRUE,21.10526316,512,78.3203125,0,2,2
685,S Madan Lal ,India,1974,1987,67,35,14,401,53,TRUE,19.0952381,645,62.17054264,0,1,1
686,TBM de Leede ,Netherlands,1996,2007,29,25,1,400,58,TRUE,16.66666667,628,63.69426752,0,2,4
687,WS Jayantha ,Sri Lanka,2004,2004,17,17,2,400,74,TRUE,26.66666667,530,75.47169811,0,2,2
688,Mushtaq Ahmed ,Pakistan,1989,2003,144,76,34,399,34,TRUE,9.5,698,57.16332378,0,0,10
689,Sohail Tanvir ,Pakistan,2007,2014,62,40,11,399,59,FALSE,13.75862069,458,87.11790393,0,1,3
690,DR Chumney ,Canada,2003,2007,21,21,2,397,48,FALSE,20.89473684,595,66.72268908,0,0,0
691,Mohammad Naveed ,United Arab Emirates,2014,2019,39,34,10,397,45,FALSE,16.54166667,323,122.9102167,0,0,2
692,IA Karim ,Kenya,2011,2014,9,9,0,396,112,FALSE,44,522,75.86206897,2,1,0
693,AB Barath ,West Indies,2010,2012,14,14,1,394,113,FALSE,30.30769231,612,64.37908497,1,1,2
694,Shoaib Akhtar ,Asia/ICC/Pakistan,1998,2011,163,84,40,394,43,FALSE,8.954545455,538,73.23420074,0,0,11
695,Mehidy Hasan Miraz ,Bangladesh,2017,2020,41,26,4,393,51,FALSE,17.86363636,508,77.36220472,0,1,0
696,T Thushara ,Sri Lanka,2008,2010,38,27,6,392,54,TRUE,18.66666667,424,92.45283019,0,1,4
697,PJ Ongondo ,Afr/Kenya,1999,2011,79,62,19,391,36,FALSE,9.093023256,621,62.96296296,0,0,9
698,Mirwais Ashraf ,Afghanistan,2009,2016,46,38,11,387,52,TRUE,14.33333333,543,71.27071823,0,1,3
699,AF Giles ,England,1997,2005,62,35,13,385,41,FALSE,17.5,551,69.87295826,0,0,2
700,Hannan Sarkar ,Bangladesh,2002,2004,20,20,0,383,61,FALSE,19.15,713,53.71669004,0,3,2
701,Sadiq Mohammad ,Pakistan,1973,1980,19,19,1,383,74,FALSE,21.27777778,755,50.72847682,0,2,0
702,MH Dekker ,Zimbabwe,1992,1996,23,22,2,379,79,FALSE,18.95,798,47.49373434,0,2,0
703,DM Wellham ,Australia,1981,1987,17,17,2,379,97,FALSE,25.26666667,699,54.22031474,0,1,0
704,S Bau ,Papau New Guinea,2016,2019,21,21,1,378,59,FALSE,18.9,602,62.79069767,0,1,4
705,U Bhatti ,Canada,2006,2010,36,30,8,378,46,FALSE,17.18181818,513,73.68421053,0,0,2
706,GF Lawson ,Australia,1980,1989,79,52,18,378,33,TRUE,11.11764706,500,75.6,0,0,9
707,MR Ramprakash ,England,1991,2001,18,18,4,376,51,FALSE,26.85714286,544,69.11764706,0,1,0
708,Al Sahariar ,Bangladesh,1999,2003,29,29,1,374,62,TRUE,13.35714286,709,52.75035261,0,2,6
709,CC Lewis ,England,1990,1998,53,40,14,374,33,FALSE,14.38461538,459,81.48148148,0,0,6
710,RR Pant ,India,2018,2020,16,14,0,374,71,FALSE,26.71428571,361,103.601108,0,1,1
711,SMH Kirmani ,India,1976,1986,49,31,13,373,48,TRUE,20.72222222,616,60.55194805,0,0,2
712,DS de Silva ,Sri Lanka,1975,1985,41,29,10,371,37,TRUE,19.52631579,691,53.69030391,0,0,0
713,MA Starc ,Australia,2010,2020,91,51,19,371,52,TRUE,11.59375,424,87.5,0,1,8
714,S Chattergoon ,West Indies,2006,2009,18,17,2,370,54,TRUE,24.66666667,615,60.16260163,0,2,2
715,PJ Forrest ,Australia,2012,2012,15,14,0,368,104,FALSE,26.28571429,561,65.59714795,1,3,2
716,DW Steyn ,Afr/SA,2005,2019,125,51,12,365,60,FALSE,9.358974359,562,64.94661922,0,1,8
717,WM Darling ,Australia,1978,1982,18,18,1,363,74,FALSE,21.35294118,679,53.46097202,0,1,0
718,Mohammad Amir ,Pakistan,2009,2019,61,30,10,363,73,TRUE,18.15,444,81.75675676,0,2,5
719,SP Narine ,West Indies,2011,2016,65,45,12,363,36,FALSE,11,441,82.31292517,0,0,8
720,SS Karim ,India,1997,2000,34,27,4,362,55,FALSE,15.73913043,560,64.64285714,0,1,2
721,R Rampaul ,West Indies,2003,2015,92,40,11,362,86,TRUE,12.48275862,472,76.69491525,0,1,3
722,Shahriar Hossain ,Bangladesh,1997,2004,20,19,0,362,95,FALSE,19.05263158,682,53.07917889,0,2,4
723,Asif Ali ,Pakistan,2018,2019,18,14,1,361,52,FALSE,27.76923077,280,128.9285714,0,3,0
724,DG Brownlie ,New Zealand,2012,2017,16,15,1,361,63,FALSE,25.78571429,486,74.27983539,0,1,0
725,Hazratullah Zazai ,Afghanistan,2018,2019,16,16,0,361,67,FALSE,22.5625,409,88.26405868,0,2,1
726,WK McCallan ,Ireland,2006,2009,39,28,10,361,50,TRUE,20.05555556,419,86.1575179,0,1,5
727,RC Irani ,England,1996,2003,31,30,5,360,53,FALSE,14.4,549,65.57377049,0,1,7
728,Mushfiqur Rahman ,Bangladesh,2000,2004,28,25,3,360,49,FALSE,16.36363636,690,52.17391304,0,0,4
729,BJ Patel ,Kenya,2001,2006,31,25,3,360,44,FALSE,16.36363636,736,48.91304348,0,0,4
730,Chirag Suri ,United Arab Emirates,2018,2020,17,17,0,355,67,FALSE,20.88235294,635,55.90551181,0,2,3
731,AD Brown ,England,1996,2001,16,16,0,354,118,FALSE,22.125,427,82.90398126,1,1,2
732,ADS Fletcher ,West Indies,2008,2016,25,25,0,354,54,FALSE,14.16,549,64.48087432,0,2,3
733,Nasir Jamal ,Afghanistan,2014,2018,16,14,1,352,53,FALSE,27.07692308,537,65.54934823,0,3,1
734,Wajahatullah Wasti ,Pakistan,1999,2000,15,15,0,349,84,FALSE,23.26666667,713,48.94810659,0,1,1
735,Zahid Fazal ,Pakistan,1990,1994,19,18,3,348,98,TRUE,23.2,584,59.5890411,0,2,0
736,RDB Croft ,England,1996,2001,50,36,12,345,32,FALSE,14.375,519,66.47398844,0,0,4
737,Ashfaq Ahmed ,United Arab Emirates,2018,2019,16,16,0,344,92,FALSE,21.5,387,88.88888889,0,2,1
738,GP Wickramasinghe ,Sri Lanka,1990,2002,134,64,24,344,32,FALSE,8.6,543,63.35174954,0,0,12
739,DT Tiripano ,Zimbabwe,2014,2020,34,25,7,343,55,TRUE,19.05555556,527,65.08538899,0,1,1
740,DNT Zoysa ,Sri Lanka,1997,2007,95,47,21,343,47,TRUE,13.19230769,358,95.81005587,0,0,5
741,HH Kanitkar ,India,1997,2000,34,27,8,339,57,FALSE,17.84210526,512,66.2109375,0,1,2
742,M Vijay ,India,2010,2015,17,16,0,339,72,FALSE,21.1875,506,66.99604743,0,1,0
743,BE Congdon ,New Zealand,1973,1978,11,9,3,338,101,FALSE,56.33333333,472,71.61016949,1,2,0
744,CM Old ,England,1973,1981,32,25,7,338,51,TRUE,18.77777778,401,84.28927681,0,1,4
745,Shadab Khan ,Pakistan,2017,2019,43,22,9,337,54,FALSE,25.92307692,491,68.63543788,0,3,2
746,MG Burgess ,New Zealand,1973,1981,26,20,0,336,47,FALSE,16.8,515,65.24271845,0,0,1
747,NM Hauritz ,Australia,2002,2011,58,32,17,336,53,TRUE,22.4,349,96.27507163,0,1,0
748,SD Outerbridge ,Bermuda,2006,2009,23,23,0,336,56,FALSE,14.60869565,612,54.90196078,0,1,4
749,Tapash Baisya ,Bangladesh,2002,2007,56,41,13,336,35,TRUE,12,576,58.33333333,0,0,4
750,T Bavuma ,South Africa,2016,2020,6,6,0,335,113,FALSE,55.83333333,363,92.28650138,1,1,0
751,SS Pathirana ,Sri Lanka,2015,2017,18,14,1,332,56,FALSE,25.53846154,383,86.68407311,0,1,0
752,KA Edwards ,West Indies,2011,2014,16,16,2,331,123,TRUE,23.64285714,494,67.00404858,1,0,3
753,Manjural Islam Rana ,Bangladesh,2003,2006,25,21,5,331,63,FALSE,20.6875,668,49.5508982,0,1,1
754,S Mukuddem ,Bermuda,2006,2007,20,18,4,331,57,FALSE,23.64285714,650,50.92307692,0,1,2
755,Adnan Mufti ,United Arab Emirates,2017,2018,18,16,4,330,57,TRUE,27.5,409,80.68459658,0,1,0
756,Asif Iqbal ,Pakistan,1973,1979,10,8,2,330,62,FALSE,55,466,70.81545064,0,5,0
757,ZE Surkari ,Canada,2008,2011,23,22,3,328,49,FALSE,17.26315789,656,50,0,0,1
758,DJ Capel ,England,1987,1990,23,19,2,327,50,TRUE,19.23529412,479,68.26722338,0,1,0
759,MH Yardy ,England,2006,2011,28,24,8,326,60,TRUE,20.375,472,69.06779661,0,2,1
760,ML Nkala ,Zimbabwe,1998,2006,50,35,5,324,47,FALSE,10.8,526,61.59695817,0,0,5
761,Saeed Ajmal ,Pakistan,2008,2015,113,70,24,324,33,FALSE,7.043478261,535,60.56074766,0,0,11
762,RP Snell ,South Africa,1991,1996,42,28,8,322,63,FALSE,16.1,330,97.57575758,0,2,1
763,KJJ van Noortwijk ,Netherlands,1996,2003,9,9,2,322,134,TRUE,46,428,75.23364486,1,1,1
764,Anwar Ali ,Pakistan,2013,2016,22,16,5,321,43,TRUE,29.18181818,367,87.46594005,0,0,0
765,CA Walsh ,West Indies,1985,2000,205,79,33,321,30,FALSE,6.97826087,451,71.1751663,0,0,11
766,RB McCosker ,Australia,1975,1982,14,14,0,320,95,FALSE,22.85714286,623,51.36436597,0,2,2
767,DR Brown ,England/Scotland,1997,2007,25,24,6,319,50,TRUE,17.72222222,481,66.32016632,0,1,3
768,HP Rinke ,Zimbabwe,2006,2006,18,18,0,317,72,FALSE,17.61111111,378,83.86243386,0,3,2
769,P Khadka ,Nepal,2018,2020,10,10,1,315,115,FALSE,35,398,79.14572864,1,1,0
770,Faisal Iqbal ,Pakistan,2000,2006,18,16,2,314,100,TRUE,22.42857143,519,60.50096339,1,0,3
771,NAM McLean ,West Indies,1996,2003,45,34,8,314,50,TRUE,12.07692308,383,81.9843342,0,1,7
772,Mohammad Sami ,Pakistan,2001,2015,87,46,19,314,46,FALSE,11.62962963,490,64.08163265,0,0,5
773,B Wood ,England,1972,1982,13,12,2,314,78,TRUE,31.4,647,48.5316847,0,2,1
774,VV Morea ,Papau New Guinea,2014,2018,13,13,1,313,65,TRUE,26.08333333,460,68.04347826,0,3,1
775,RC Fredericks ,West Indies,1973,1977,12,12,0,311,105,FALSE,25.91666667,440,70.68181818,1,1,0
776,BR Hartland ,New Zealand,1992,1994,16,16,1,311,68,TRUE,20.73333333,623,49.91974318,0,2,1
777,N Chopra ,India,1998,2000,39,26,6,310,61,FALSE,15.5,498,62.24899598,0,1,1
778,BC Hollioake ,England,1997,2002,20,17,2,309,63,FALSE,20.6,381,81.1023622,0,2,3
779,Nafees Iqbal ,Bangladesh,2003,2005,16,16,0,309,58,FALSE,19.3125,568,54.40140845,0,2,1
780,KAJ Roach ,West Indies,2008,2019,92,57,34,308,34,FALSE,13.39130435,576,53.47222222,0,0,8
781,Ihsanullah ,Afghanistan,2017,2018,16,16,2,307,57,TRUE,21.92857143,440,69.77272727,0,3,2
782,DM Benkenstein ,South Africa,1998,2002,23,20,3,305,69,FALSE,17.94117647,463,65.87473002,0,1,3
783,M Labuschagne ,Australia,2020,2020,7,6,0,305,108,FALSE,50.83333333,323,94.42724458,1,2,1
784,TK Musakanda ,Zimbabwe,2016,2018,15,15,1,304,60,FALSE,21.71428571,382,79.58115183,0,1,1
785,LE Bosman ,Afr/SA,2006,2010,14,12,0,301,88,FALSE,25.08333333,305,98.68852459,0,2,2
786,CMW Read ,England,2000,2006,36,24,7,300,30,TRUE,17.64705882,410,73.17073171,0,0,4
787,JP Kotze ,Namibia,2019,2020,8,8,0,299,136,FALSE,37.375,337,88.72403561,1,0,0
788,WKM Benjamin ,West Indies,1986,1995,85,52,12,298,31,FALSE,7.45,406,73.39901478,0,0,10
789,GS Ballance ,England,2013,2015,16,15,1,297,79,FALSE,21.21428571,443,67.04288939,0,2,1
790,PA Nixon ,England,2007,2007,19,18,4,297,49,FALSE,21.21428571,347,85.5907781,0,0,2
791,Zahoor Elahi ,Pakistan,1996,1997,14,14,1,297,86,FALSE,22.84615385,507,58.57988166,0,3,3
792,CJA Amini ,Papau New Guinea,2014,2019,15,15,1,296,61,TRUE,21.14285714,430,68.8372093,0,2,1
793,DN Crookes ,South Africa,1994,2000,32,23,3,296,54,FALSE,14.8,412,71.84466019,0,1,3
794,AR McBrine ,Ireland,2014,2020,45,28,10,296,79,FALSE,16.44444444,413,71.67070218,0,1,1
795,AJ Pycroft ,Zimbabwe,1983,1992,20,19,2,295,61,FALSE,17.35294118,560,52.67857143,0,2,2
796,DR Tuffey ,New Zealand,2000,2010,94,52,21,295,36,FALSE,9.516129032,372,79.30107527,0,0,7
797,DL Murray ,West Indies,1973,1980,26,17,5,294,61,TRUE,24.5,468,62.82051282,0,2,0
798,SJ Myburgh ,Netherlands,2011,2018,13,13,1,294,56,FALSE,24.5,339,86.72566372,0,2,2
799,SE Bond ,New Zealand,2002,2010,82,40,22,292,31,TRUE,16.22222222,384,76.04166667,0,0,2
800,P Kumar ,India,2007,2012,68,33,12,292,54,TRUE,13.9047619,331,88.21752266,0,1,2
801,SM Sharif ,Scotland,2011,2019,44,33,16,292,34,FALSE,17.17647059,394,74.11167513,0,0,3
802,Tanwir Afzal ,Hong Kong,2014,2018,20,19,3,292,73,FALSE,18.25,255,114.5098039,0,1,3
803,RN Lewis ,West Indies,1997,2009,28,21,5,291,49,FALSE,18.1875,367,79.29155313,0,0,1
804,DA Reeve ,England,1991,1996,29,21,9,291,35,FALSE,24.25,389,74.80719794,0,0,0
805,Mohammad Saifuddin ,Bangladesh,2017,2020,22,13,4,290,51,TRUE,32.22222222,337,86.05341246,0,2,1
806,CS Pandit ,India,1986,1992,36,23,9,290,33,TRUE,20.71428571,400,72.5,0,0,2
807,Sanwar Hossain ,Bangladesh,1998,2003,27,27,2,290,52,FALSE,11.6,597,48.57621441,0,1,2
808,SMSM Senanayake ,Sri Lanka,2012,2015,49,33,11,290,42,FALSE,13.18181818,311,93.24758842,0,0,6
809,JN Gillespie ,Australia,1996,2005,97,39,16,289,44,TRUE,12.56521739,367,78.74659401,0,0,8
810,IDR Bradshaw ,West Indies,2004,2007,62,34,11,287,37,FALSE,12.47826087,480,59.79166667,0,0,6
811,KM Curran ,Zimbabwe,1983,1987,11,11,0,287,73,FALSE,26.09090909,430,66.74418605,0,2,1
812,LG Howell ,New Zealand,1998,1998,12,12,0,287,68,FALSE,23.91666667,388,73.96907216,0,4,1
813,MD Patel ,United States of America,2019,2020,13,13,1,287,82,FALSE,23.91666667,439,65.37585421,0,2,4
814,MK Tiwary ,India,2008,2015,12,12,1,287,104,TRUE,26.09090909,403,71.21588089,1,1,0
815,Ahmed Raza ,United Arab Emirates,2014,2020,31,26,4,285,50,FALSE,12.95454545,503,56.66003976,0,1,4
816,D Lloyd ,England,1973,1980,8,8,1,285,116,TRUE,40.71428571,526,54.18250951,1,0,0
817,VJ Marks ,England,1980,1988,34,24,3,285,44,FALSE,13.57142857,434,65.66820276,0,0,0
818,JAR Blain ,Scotland,1999,2009,33,25,6,284,41,FALSE,14.94736842,517,54.93230174,0,0,3
819,NO Miller ,West Indies,2008,2018,50,27,13,284,51,FALSE,20.28571429,359,79.1086351,0,1,4
820,LP van Troost ,Netherlands,2002,2007,23,20,2,284,40,FALSE,15.77777778,456,62.28070175,0,0,2
821,A Dananjaya ,Sri Lanka,2012,2019,36,27,5,283,50,TRUE,12.86363636,411,68.85644769,0,1,2
822,MA Holding ,West Indies,1976,1987,102,42,11,282,64,FALSE,9.096774194,377,74.80106101,0,2,9
823,MA Jones ,Scotland,2018,2019,8,8,0,281,87,FALSE,35.125,401,70.07481297,0,3,0
824,Hasan Ali ,Pakistan,2016,2019,53,29,9,280,59,FALSE,14,247,113.3603239,0,2,3
825,S Randiv ,Sri Lanka,2009,2016,31,18,2,280,56,FALSE,17.5,382,73.29842932,0,1,2
826,CL King ,West Indies,1976,1980,18,14,2,280,86,FALSE,23.33333333,267,104.8689139,0,1,2
827,RS Sodhi ,India,2000,2002,18,14,3,280,67,FALSE,25.45454545,381,73.49081365,0,2,0
828,DJ Willey ,England,2015,2019,46,27,12,279,50,FALSE,18.6,339,82.30088496,0,1,1
829,KC Brathwaite ,West Indies,2016,2017,10,10,0,278,78,FALSE,27.8,483,57.55693582,0,1,0
830,JE Taylor ,West Indies,2003,2017,90,42,9,278,43,TRUE,8.424242424,323,86.06811146,0,0,7
831,AV Vadher ,Kenya,1997,1999,18,16,6,278,73,TRUE,27.8,512,54.296875,0,2,1
832,Mehrab Hossain jnr ,Bangladesh,2006,2009,18,16,0,276,54,FALSE,17.25,642,42.99065421,0,1,1
833,JM Anderson ,England,2002,2015,194,79,43,273,28,FALSE,7.583333333,561,48.6631016,0,0,10
834,DT Christian ,Australia,2012,2014,19,18,5,273,39,FALSE,21,307,88.92508143,0,0,0
835,GH Worker ,New Zealand,2015,2018,10,10,2,272,58,FALSE,34,379,71.76781003,0,3,0
836,SW Billings ,England,2015,2018,15,12,0,271,62,FALSE,22.58333333,298,90.93959732,0,2,1
837,JW Hastings ,Australia,2010,2017,29,21,11,271,51,FALSE,27.1,273,99.26739927,0,1,1
838,Umar Amin ,Pakistan,2010,2018,16,16,1,271,59,FALSE,18.06666667,392,69.13265306,0,1,0
